accountsservice 0.6.55-1
acpi 1.7-2
acpid 2.0.32-1
alsa-firmware 1.2.1-2
alsa-plugins 1.2.2-1
alsa-utils 1.2.2-1
alternating-layouts-git r30.5fa7b18-1
android-tools 29.0.6-1
apparmor 2.13.4-1
arandr 0.1.10-4
artwork-i3 20190912-1
autoconf 2.69-7
automake 1.16.2-1
autorandr 1.10-1
avahi 0.8+15+ge8a3dd0-1
b43-fwcutter 019-3
bash 5.0.016-1
bash-completion 2.10-1
bauh 0.9.0-1
betterlockscreen 3.0.1-4
binutils 2.34-2.1
bison 3.5.4-1
blueman 2.1.2-1
bluetooth-autoconnect 1.1-3
bluez-utils 5.54-1
bmenu 0.9-2
boxes-git 348-1
btrfs-progs 5.6-1
bumblebee 3.2.1-22
bzip2 1.0.8-3
cantarell-fonts 1:0.201-1
clipit 1:1.4.3-2
coreutils 8.32-1
cpupower 5.6-1
crda 4.14-3
cronie 1.5.5-1
cryptsetup 2.3.0-1.1
deepin-voice-recorder 5.0.0-1
deluge 2.0.4.dev23+g2f1c008a2-3
device-mapper 2.02.187-1
dfc 3.1.1-1
dhclient 4.4.2-2
dhcpcd 9.0.2-1
diffutils 3.7-3
discord 0.0.10-3
dmidecode 3.2-1
dmraid 1.0.0.rc16.3-12
dnsmasq 2.81-3
dosfstools 4.1-3
downgrade 6.3.0-1
dropbox 95.4.441-1
e2fsprogs 1.45.6-1
ecryptfs-utils 111-3
efibootmgr 17-1
emacs 26.3-1
entr 4.4-1
epdfview 0.1.8-10
etcher 1.5.81-1
evince 3.36.0-1
evtest 1.34-1
exfat-utils 1.3.0-1
f2fs-tools 1.13.0-1
fakeroot 1.24-2
feh 3.4-1
ffmpeg 1:4.2.2-6
ffmpegthumbnailer 2.2.2-1
file 5.38-3
filesystem 2019.10-4
findutils 4.7.0-2
firefox 75.0-1
firejail 0.9.62-1
firetools 0.9.62-1
flac 1.3.3-1
flake8 1:3.7.9-1
flameshot 0.6.0-4
flex 2.6.4-3
freeoffice 2018.976-1
galculator 2.1.4-4
gawk 5.1.0-1
gcc 9.3.0-1
gcc-libs 9.3.0-1
gcolor2 0.4-8
geckodriver 0.26.0-1
gestures 0.2.2-4
gettext 0.20.2-1
gimp 2.10.18-5
git 2.26.2-1
gitg-git 3.30.1.r242.gfa036fd8-1
gitkraken 6.6.0-1
glibc 2.31-2
gnome-keyring 1:3.36.0-1
gnome-power-manager 3.32.0-1
gnu-netcat 0.7.1-7
gparted 1.1.0-1
grep 3.4-1
grub 2.04-10
grub-theme-manjaro-dev 18.0-3
gst-libav 1.16.2-1
gst-plugins-bad 1.16.2-7
gst-plugins-base 1.16.2-1
gst-plugins-good 1.16.2-3
gst-plugins-ugly 1.16.2-3
gstreamer 1.16.2-1
gtksourceview-pkgbuild 4-2
gufw 19.10.0-2
gvfs 1.44.1-1
gvfs-afc 1.44.1-1
gvfs-gphoto2 1.44.1-1
gvfs-mtp 1.44.1-1
gvfs-smb 1.44.1-1
gzip 1.10-3
hexchat 2.14.3-1
htop 2.2.0-3
i3-battery-popup-git r51.d894a10-1
i3-gnome-pomodoro-git r62.d5ff8bf-1
i3-resurrect 1.4.3-2
iio-sensor-proxy 3.0-1
inetutils 1.9.4-8
intel-ucode 20191115-3
inxi 3.0.37-1
iproute2 5.6.0-1
iputils 20190709-2
jfsutils 1.1.15-7
jq 1.6-2
kazam 1.4.5-7
kvantum-manjaro 0.13.5-1
less 551-3
lib32-flex 2.6.4-2
lib32-libva-vdpau-driver 0.7.4-6
